code,artist,title,url,notes
9901897,Lukas Graham,7 Years,https://www.youtube.com/watch?v=T9oJZQuStQY,Original Key
9901898,Lukas Graham,7 Years,https://www.youtube.com/watch?v=yBTdeDCrHcc,"Higher Key, Piano"
9901899,Lukas Graham,7 Years,https://www.youtube.com/watch?v=WSeuC-r6yEQ,"Lower Key, Piano"
9901900,Lukas Graham,7 Years,https://www.youtube.com/watch?v=TNOIRjsNkrg,"Original Key, Piano"
9901901,Luther Vandross,DANCE WITH MY FATHER,https://www.youtube.com/watch?v=OKxhHXp9C2I,
9901902,M2M,PRETTY BOY,https://www.youtube.com/watch?v=layEGl3J5Go,
9901903,Mac Miller,Congratulations,https://www.youtube.com/watch?v=OsQFXGAMctM,Original Key
9901904,Madison Beer,Make You Mine,https://www.youtube.com/watch?v=HyYdK7i4SBI,Original Key
9901905,Madison Beer,Reckless,https://www.youtube.com/watch?v=y3MnLj9N-3I,Original Key
9901906,Madison Beer,Reckless,https://www.youtube.com/watch?v=kV8krwpvOFU,"Original Key, Piano"
9901907,MAGIC!,Rude,https://www.youtube.com/watch?v=8csDpFM9VXA,Original Key
9901908,Marc Velasco,ORDINARY SONG,https://www.youtube.com/watch?v=jRb4wBJe9nE,
9901909,Marco Sison,MY LOVE WILL SEE YOU THROUGH,https://www.youtube.com/watch?v=Q0z7VNSJZBk,
9901910,Mariah Carey,All I Want For Christmas Is You,https://www.youtube.com/watch?v=l3iEnBThkIc,Original Key
9901911,Mariah Carey,HERO,https://www.youtube.com/watch?v=E0FDazifUZM,
9901912,Mariah Carey,My All,https://www.youtube.com/watch?v=3lI0cNEvDS4,Original Key
9901913,Mariah Carey,Obsessed,https://www.youtube.com/watch?v=TIYyX7A3dBU,Original Key
9901914,Mariah Carey,We Belong Together,https://www.youtube.com/watch?v=xMt1vHky0m4,Original Key
9901915,Mariah Carey,Without You,https://www.youtube.com/watch?v=8eqGLIgj_5Q,Original Key
9901916,"Mariah Carey, Ariana Grande & Jenn. Hudson",Oh Santa!,https://www.youtube.com/watch?v=R6QZOMSbBKY,Original Key
9901917,Mark Ronson ft. Bruno Mars,Uptown Funk,https://www.youtube.com/watch?v=F3R6eJKAz4M,Original Key
9901918,Maroon 5,Animals,https://www.youtube.com/watch?v=OA4dcR-Q__c,Original Key
9901919,Maroon 5,Don't Wanna Know,https://www.youtube.com/watch?v=zGbpPhOYl2Q,Original Key
9901920,Maroon 5,Memories,https://www.youtube.com/watch?v=QBjo73itCtA,Lower Key
9901921,Maroon 5,Memories,https://www.youtube.com/watch?v=gz6Uzjyj_Wg,Higher Key
9901922,Maroon 5,Memories,https://www.youtube.com/watch?v=CX7xeXoc8Ys,
9901923,Maroon 5,One More Night,https://www.youtube.com/watch?v=eumdRLvZFGI,Original Key
9901924,Maroon 5,This Love,https://www.youtube.com/watch?v=Sec1Ki59bhE,Original Key
9901925,Maroon 5 ft. Lisa,Priceless,https://www.youtube.com/watch?v=kC02rpGMb0w,Original Key
9901926,"Maroon 5, Megan Thee Stallion",Beautiful Mistakes,https://www.youtube.com/watch?v=bPXVrUAwmC0,Original Key
9901927,Mastodon,Oblivion,https://www.youtube.com/watch?v=zVuSNAEx2Uo,
9901928,Matchbox 20,UNWELL,https://www.youtube.com/watch?v=3kxrd1p_9gU,
9901929,Matchbox Twenty,3AM,https://www.youtube.com/watch?v=vXHcHnTWa_w,UVR
9901930,Matchbox Twenty,Long Day,https://www.youtube.com/watch?v=fyz3mSngnEo,UVR
9901931,Matchbox Twenty,Push,https://www.youtube.com/watch?v=2pKG_uUe5vo,UVR
9901932,Matchbox Twenty,Real World,https://www.youtube.com/watch?v=0FWdrtIbd_M,
9901933,Matisyahu,ONE DAY,https://www.youtube.com/watch?v=0hx_OxeN1Qk,
9901934,Medley 1,AIR SUPPLY,https://www.youtube.com/watch?v=mx9iHFZVyC8,
9901935,Meghan Trainor,All About That Bass,https://www.youtube.com/watch?v=OF4W6x9i9IY,Original Key
9901936,Meghan Trainor,Made You Look,https://www.youtube.com/watch?v=7cNuTrXSex4,Original Key
9901937,Meghan Trainor,Mother,https://www.youtube.com/watch?v=vu3KsWzRFY4,Original Key
9901938,Meghan Trainor,NO,https://www.youtube.com/watch?v=FjEAAN1_CuE,Original Key
9901939,Meghan Trainor,Title,https://www.youtube.com/watch?v=k7cue7LDP8g,Original Key
9901940,Melissa Manchester,LOOKING THROUGH THE EYES OF LOVE,https://www.youtube.com/watch?v=DD1Z_HZ1K-I,
9901941,Men Oppose,KASALANAN BA,https://www.youtube.com/watch?v=vhxqn78asCQ,
9901942,Men Oppose,SABI MO AKO LAMANG,https://www.youtube.com/watch?v=mtOM2H3MLRc,
9901943,"Metro Boomin, Don Toliver, Future",Too Many Nights,https://www.youtube.com/watch?v=RRlNU24kxyM,Original Key
9901944,Michael Bolton,TO LOVE SOMEBODY,https://www.youtube.com/watch?v=amiht3g4w7Q,
9901945,Michael Bublé,Santa Claus Is Coming To Town,https://www.youtube.com/watch?v=zOpuWF7w0Uc,Original Key
9901946,Michael Bublé,Sway,https://www.youtube.com/watch?v=OL9lbs77kaY,Original Key
9901947,Michael Jackson,Billie Jean,https://www.youtube.com/watch?v=fV2NqPSkWxg,Original Key
9901948,Michael Jackson,Heal The World,https://www.youtube.com/watch?v=H6VNw9m6lG4,Original Key
9901949,Michael Johnson,I'LL ALWAYS LOVE YOU,https://www.youtube.com/watch?v=jX9UZCr4QiI,
9901950,Michael Laygo,MINAHAL KITA,https://www.youtube.com/watch?v=a0B1PMuNmKY,
9901951,Michael Learns to Rock,25 MINUTES,https://www.youtube.com/watch?v=JK0Zw4czjHo,
9901952,Michael Learns To Rock,SLEEPING CHILD,https://www.youtube.com/watch?v=HDWPf32MKI8,
9901953,Michael Learns To Rock,TAKE ME TO YOUR HEART,https://www.youtube.com/watch?v=tZI1poqU6jQ,
9901954,Michael Learns To Rock,THAT'S WHY YOU GO AWAY,https://www.youtube.com/watch?v=E5UVtKL9XVA,
9901955,Michael Learns To Rock,THE ACTOR,https://www.youtube.com/watch?v=6qOYX541Jw8,
9901956,Michael Martin Murphey,MAYBE THIS TIME,https://www.youtube.com/watch?v=r0735yz2kyI,
9901957,Michael Ruff,MORE THAN YOU'LL EVER KNOW,https://www.youtube.com/watch?v=B2-lUKpD0Uk,
9901958,Miguel Vera,NAIS KO,https://www.youtube.com/watch?v=FAd2dy0E-7o,
9901959,Miike Snow,Genghis Khan,https://www.youtube.com/watch?v=xX3Vd5mZllc,
9901960,Mike Posner,I'M NOT DEAD YET,https://www.youtube.com/watch?v=u0Y_LSHWz5w,
9901961,MINSAN - Richard Reynoso,PAMINSAN,https://www.youtube.com/watch?v=HXLU9TwjDB8,
9901962,MOIRA & JASON,IKAW AT AKO,https://www.youtube.com/watch?v=tprw535QV_4,
9901963,Moira Dela Torre,PAUBAYA,https://www.youtube.com/watch?v=ayhDumtlhBk,
9901964,Moira Dela Torre,PAUBAYA,https://www.youtube.com/watch?v=PSaRyBMdX1I,
9901965,Moira Dela Torre,PAUBAYA,https://www.youtube.com/watch?v=b3rA-coPqbQ,
9901966,Montrose,Bad Motor Scooter,https://www.youtube.com/watch?v=KfAcq4ybrXA,
9901967,Moonstar88,TORETE,https://www.youtube.com/watch?v=eI9qIxw2ejo,
9901968,Morissette,AKIN KA NALANG,https://www.youtube.com/watch?v=3mK9h2vCuZc,
9901969,Morrissey,"Irish Blood, English Heart",https://www.youtube.com/watch?v=j3lRN4ChbkU,
9901970,Motley Crue,Dr Feelgood,https://www.youtube.com/watch?v=dgUABgo2tNs,
9901971,Muse,Assassin,https://www.youtube.com/watch?v=fATgb_ip5AU,
9901972,Muse,Cave,https://www.youtube.com/watch?v=X-6JUNDT0j8,
9901973,Muse,Citizen Erased,https://www.youtube.com/watch?v=d8SJQZt52Es,
9901974,Muse,Darkshines,https://www.youtube.com/watch?v=VY0sdad-ihA,UVR
9901975,Muse,Dead Inside,https://www.youtube.com/watch?v=ys5u4r9bPK0,
9901976,Muse,Endlessly,https://www.youtube.com/watch?v=-Bk14wX1TU4,
9901977,Muse,Feeling Good,https://www.youtube.com/watch?v=3PR9wO-0THA,
9901978,Muse,Follow Me,https://www.youtube.com/watch?v=6rLFtuZkF_s,
9901979,Muse,Hate This And I'll Love You,https://www.youtube.com/watch?v=cgQUTWCWN2c,
9901980,Muse,Muscle Museum,https://www.youtube.com/watch?v=4SLAq2okCgM,
9901981,Muse,Panic Station,https://www.youtube.com/watch?v=cjyQNyw9leU,
9901982,Muse,Resistance,https://www.youtube.com/watch?v=QXpvg4hIM3U,
9901983,Muse,Showbiz,https://www.youtube.com/watch?v=5o9zbmfHOjo,UVR
9901984,Muse,Starlight,https://www.youtube.com/watch?v=5E0eUcVrjFs,
9901985,Muse,Supremacy,https://www.youtube.com/watch?v=thTkoWA2g7E,
9901986,Muse,Time Is Running Out,https://www.youtube.com/watch?v=anNZtfmyTV0,UVR
9901987,Muse,Unintended,https://www.youtube.com/watch?v=ASumctCzcRI,UVR
9901988,Muse,Uno,https://www.youtube.com/watch?v=u45PQlPcPn4,
9901989,Muse,Uprising,https://www.youtube.com/watch?v=hsHRb-k5riw,
9901990,Muse,Won't Stand Down,https://www.youtube.com/watch?v=MiY-Np9xYdA,
9901991,My Chemical Romance,Cancer,https://www.youtube.com/watch?v=WMRFm5iPZTc,
9901992,My Chemical Romance,Cemetery Drive,https://www.youtube.com/watch?v=DsAeUOX3_6k,
9901993,My Chemical Romance,Dead!,https://www.youtube.com/watch?v=yzxNYDKTg3Y,
9901994,My Chemical Romance,Destroya,https://www.youtube.com/watch?v=AyJNNeW5hts,
9901995,My Chemical Romance,Disenchanted,https://www.youtube.com/watch?v=UMFlCr4RGv8,
9901996,My Chemical Romance,"Give 'Em Hell, Kid",https://www.youtube.com/watch?v=pWhb8Mk6eFo,UVR
9901997,My Chemical Romance,Hang Em High,https://www.youtube.com/watch?v=0txNUCMKYaM,UVR
9901998,My Chemical Romance,I Don't Love You,https://www.youtube.com/watch?v=G7ehhSUY7TQ,
9901999,My Chemical Romance,I Never Told You What I Do For A Living,https://www.youtube.com/watch?v=DIeRrF4Tk0A,UVR
9902000,My Chemical Romance,I'm Not Okay I Promise,https://www.youtube.com/watch?v=fn30mIyC2r4,
9902001,My Chemical Romance,"It's Not A Fashion Statement, It's A Deathwish",https://www.youtube.com/watch?v=44xa26AAShk,UVR
9902002,My Chemical Romance,Planetary GO!,https://www.youtube.com/watch?v=bPtWAx_71Og,
9902003,My Chemical Romance,Sing,https://www.youtube.com/watch?v=OcNWL-k_dNY,
9902004,My Chemical Romance,Sleep,https://www.youtube.com/watch?v=PxWqXxRzZNM,
9902005,My Chemical Romance,Thank You For The Venom,https://www.youtube.com/watch?v=-DOFnaE1kAk,
9902006,My Chemical Romance,The Foundations Of Decay,https://www.youtube.com/watch?v=keGX2AIvvU0,
9902007,My Chemical Romance,The Ghost Of You,https://www.youtube.com/watch?v=1lK3xYvX0po,
9902008,My Chemical Romance,The Jetset Life Is Gonna Kill You,https://www.youtube.com/watch?v=Tlq1hPVf8Pg,UVR
9902009,My Chemical Romance,The Kids From Yesterday,https://www.youtube.com/watch?v=d9t0At5wOL4,UVR
9902010,My Chemical Romance,The Sharpest Lives,https://www.youtube.com/watch?v=70tEvFQ4XKo,
9902011,My Chemical Romance,This Is How I Disappear,https://www.youtube.com/watch?v=CAMIohjctD8,
9902012,My Chemical Romance,WELCOME TO THE BLACK PARADE,https://www.youtube.com/watch?v=YNVQEPAJ3wU,
9902013,My Chemical Romance,You Know What They Do To Guys Like Us In Prison,https://www.youtube.com/watch?v=DWdcgb7a96g,
9902014,MYMP,ESPECIALLY FOR YOU,https://www.youtube.com/watch?v=GVp7mk6hBWw,
9902015,Mystica,PUSONG SALAWAHAN,https://www.youtube.com/watch?v=I84nVXd-5hI,
9902016,Natalie Cole,STARTING OVER AGAIN,https://www.youtube.com/watch?v=5GtaqotYz-g,
9902017,Nazareth,DREAM ON,https://www.youtube.com/watch?v=agJocGbVrE8,
9902018,Nazareth,LOVE HURTS,https://www.youtube.com/watch?v=m0M14AvYUUM,
9902019,Neil Sedaka,OH! CAROL,https://www.youtube.com/watch?v=ivrE2lsaGLE,
9902020,Neil Young,Captain Kennedy,https://www.youtube.com/watch?v=AeyR29PNJ1Y,UVR
9902021,Neil Young,Cinnamon Girl,https://www.youtube.com/watch?v=jE_ERcsQg60,UVR
9902022,Neil Young,Comes A Time,https://www.youtube.com/watch?v=gQFpaqEjqHM,UVR
9902023,Neil Young,Don't Let It Bring You Down,https://www.youtube.com/watch?v=dPpC0-DrMAw,UVR
9902024,Neil Young,From Hank To Hendrix,https://www.youtube.com/watch?v=rCtZBKoiKuc,UVR
9902025,Neil Young,Heart Of Gold,https://www.youtube.com/watch?v=b1N8bik1HrM,UVR
9902026,Neil Young,Hitchhiker (1976),https://www.youtube.com/watch?v=MCycqRGyUZ0,UVR
9902027,Neil Young,Long May You Run (Unplugged),https://www.youtube.com/watch?v=7RdgO001-nU,UVR
9902028,Neil Young,"My My, Hey Hey (Out Of The Blue)",https://www.youtube.com/watch?v=nMsj0GpimMg,UVR
9902029,Neil Young,Old Man,https://www.youtube.com/watch?v=TrImK9RQzLs,UVR
9902030,Neil Young,Out On The Weekend,https://www.youtube.com/watch?v=cm8iuEtxrAA,UVR
9902031,Neil Young,Revolution Blues,https://www.youtube.com/watch?v=xkLsWLdk8SE,UVR
9902032,Neil Young,Sugar Mountain,https://www.youtube.com/watch?v=-l0P7FTMB6g,UVR
9902033,Neil Young,Tell Me Why,https://www.youtube.com/watch?v=xiKNo_ClPzk,UVR
9902034,Neil Young,War Of Man,https://www.youtube.com/watch?v=MfJ4TlMWw5Q,UVR
9902035,Nelly ft Kelly Rowland,Dilemma,https://www.youtube.com/watch?v=krNcHg2v_cE,Original Key
9902036,Nelly Furtado,Say It Right,https://www.youtube.com/watch?v=B_J2dB1_ftI,Original Key
9902037,Nelly Furtado Ft. Timbaland,Promiscuous,https://www.youtube.com/watch?v=1JibWWJFHT0,Original Key
9902038,Nexxus,I'LL NEVER GO,https://www.youtube.com/watch?v=Mqx_uY8HFjw,
9902039,NF,When I Grow Up,https://www.youtube.com/watch?v=BUe1uBnNccU,Original Key
9902040,Nickelback,Animals,https://www.youtube.com/watch?v=lTCf1sLWPkI,
9902041,Nickelback,Burn It To The Ground,https://www.youtube.com/watch?v=9b5-XhkyRpY,
9902042,Nickelback,Figured You Out,https://www.youtube.com/watch?v=G_t_7g5-Y8A,
9902043,Nickelback,Someday,https://www.youtube.com/watch?v=EnyJkdlHSGc,
9902044,Niki,YOU'LL BE IN MY HEART,https://www.youtube.com/watch?v=kYUKwynP7Iw,
9902045,Nikko Permano,BIGAY KA NG MAYKAPAL,https://www.youtube.com/watch?v=xIWn-x1Vupw,
9902046,Nirvana,Smells Like Teen Spirit,https://www.youtube.com/watch?v=lMdvpJpaolE,Original Key
9902047,Noel Cabangon,KANLUNGAN,https://www.youtube.com/watch?v=WYaG40Iqgmc,
9902048,Nonoy Zuñiga,DOON LANG,https://www.youtube.com/watch?v=HOV4pINzJnQ,
9902049,O-Town,ALL OR NOTHING,https://www.youtube.com/watch?v=tQXnFC_OeRc,
9902050,Oasis,Acquiesce,https://www.youtube.com/watch?v=XpBnFWa5q48,UVR
9902051,Oasis,Cigarettes & Alcohol,https://www.youtube.com/watch?v=mHJiNGQIP0Y,UVR
9902052,Oasis,D'You Know What I Mean,https://www.youtube.com/watch?v=kuznmSLtTxY,UVR
9902053,Oasis,Don't Go Away,https://www.youtube.com/watch?v=ZrpvtZXCeH0,UVR
9902054,Oasis,Go Let It Out,https://www.youtube.com/watch?v=Zjf5oUr0MlE,UVR
9902055,Oasis,Half The World Away,https://www.youtube.com/watch?v=OIYIS_7RHoQ,UVR
9902056,Oasis,I'm Outta Time,https://www.youtube.com/watch?v=MOTXMaD1uRg,
9902057,Oasis,Little By Little,https://www.youtube.com/watch?v=DOiWA5BbTRA,UVR
9902058,Oasis,Lyla,https://www.youtube.com/watch?v=0DLX85tIqBI,UVR
9902059,Oasis,Rock N Roll Star,https://www.youtube.com/watch?v=YiVKF6kdbIw,
9902060,Oasis,She's Electric,https://www.youtube.com/watch?v=82BZMxr4_hc,UVR
9902061,Oasis,Slide Away,https://www.youtube.com/watch?v=F02K5nN8C5I,UVR
9902062,Oasis,Stop Crying Your Heart Out,https://www.youtube.com/watch?v=5W0FLHVqgBw,UVR
9902063,Oasis,Supersonic,https://www.youtube.com/watch?v=_81mGkV1iJw,UVR
9902064,Oasis,Talk Tonight,https://www.youtube.com/watch?v=OpbG341JBE8,UVR
9902065,Oasis,The Hindu Times,https://www.youtube.com/watch?v=MD9_52-t7Jw,UVR
9902066,Oasis,The Masterplan,https://www.youtube.com/watch?v=1dMrKohALP8,UVR
9902067,Oasis,WONDERWALL,https://www.youtube.com/watch?v=Pu0rL9Y2Rec,
9902068,OctaSounds,THANK YOU FOR BEING YOU,https://www.youtube.com/watch?v=vfH6Q-_gETs,
9902069,Ogie Alcasid,KUNG MAWAWALA KA,https://www.youtube.com/watch?v=HcU8tv3SNOU,
9902070,Ogie Alcasid & Regine Velasquez,HANGGANG NGAYON,https://www.youtube.com/watch?v=9D3yVyNgzP4,
9902071,Olivia Dean,Man I Need,https://www.youtube.com/watch?v=6MB0ERHYG2U,Original Key
9902072,Olivia Newton-John,HOPELESSLY DEVOTED TO YOU,https://www.youtube.com/watch?v=-vYPoU0SrSc,
9902073,Olivia Rodrigo,deja vu,https://www.youtube.com/watch?v=3fdB0qTc4Os,Original Key
9902074,Olivia Rodrigo,drivers license,https://www.youtube.com/watch?v=Ab1fLpFzXSU,"Lower Key, Piano"
9902075,Olivia Rodrigo,drivers license,https://www.youtube.com/watch?v=A2yePVQ3dIc,"Higher Key, Piano"
9902076,Olivia Rodrigo,drivers license,https://www.youtube.com/watch?v=eQvg3K2MfnE,"Original Key, Piano"
9902077,Olivia Rodrigo,good 4 u,https://www.youtube.com/watch?v=oUEyPXr47Lg,Original Key
9902078,Olivia Rodrigo,happier,https://www.youtube.com/watch?v=1QUxcQrqARc,Lower Key
9902079,Olivia Rodrigo,happier,https://www.youtube.com/watch?v=7BeXSIi0Tnc,Higher Key
9902080,Olivia Rodrigo,happier,https://www.youtube.com/watch?v=a8MpZbU1-AY,Original Key
9902081,One Direction,NIGHT CHANGES,https://www.youtube.com/watch?v=d7MgCNFP4QE,
9902082,One Direction,STORY OF MY  LIFE,https://www.youtube.com/watch?v=DhqDGoGIEiw,
9902083,Opeth,Harvest,https://www.youtube.com/watch?v=1UKXDRLeOH8,UVR
9902084,Orange & Lemons,HEAVEN KNOWS,https://www.youtube.com/watch?v=lHfbdOp-kBo,
9902085,Orange and Lemons,HEAVEN KNOWS (This Angel Has Flown),https://www.youtube.com/watch?v=G4FJntk0SIA,
9902086,Our Lady Peace,4am,https://www.youtube.com/watch?v=Y5TUp-mWQC4,UVR
9902087,Our Lady Peace,Automatic Flowers,https://www.youtube.com/watch?v=is9GvuuNxBE,UVR
9902088,Our Lady Peace,Bring Back The Sun,https://www.youtube.com/watch?v=wJOVREuJNMY,UVR
9902089,Our Lady Peace,In Repair,https://www.youtube.com/watch?v=gFj8ArsbKgg,UVR
9902090,Our Lady Peace,One Man Army,https://www.youtube.com/watch?v=UEUM2XFRH5w,UVR
9902091,Our Lady Peace,Thief,https://www.youtube.com/watch?v=5A27kgJG2-I,UVR
9902092,Ozuna & GIMS,Arhbo (FIFA WORLD CUP 2022),https://www.youtube.com/watch?v=g0wVhETjyPk,Original Key
9902093,Ozzy Osbourne,Bark At The Moon,https://www.youtube.com/watch?v=NIhpEZ7Wqxg,UVR
9902094,Ozzy Osbourne,Believer,https://www.youtube.com/watch?v=4SdeWHpCfwE,UVR
9902095,Ozzy Osbourne,Breaking All The Rules,https://www.youtube.com/watch?v=XrYCV5lWazM,UVR
9902096,Ozzy Osbourne,Crazy Babies,https://www.youtube.com/watch?v=Sn3qSxF02yI,UVR
9902097,Ozzy Osbourne,Flying High Again,https://www.youtube.com/watch?v=HZ40StBrmao,UVR
9902098,Ozzy Osbourne,Killer Of Giants,https://www.youtube.com/watch?v=b9-9h6_Bc5A,UVR
9902099,Ozzy Osbourne,Let Me Hear You Scream,https://www.youtube.com/watch?v=qAhz7r-81GA,
9902100,Ozzy Osbourne,Miracle Man,https://www.youtube.com/watch?v=5yetbgcwjy0,
9902101,Ozzy Osbourne,No Bone Movies,https://www.youtube.com/watch?v=Lw16Vpe2mRU,UVR
9902102,Ozzy Osbourne,Perry Mason,https://www.youtube.com/watch?v=KxBexh_-ihY,UVR
9902103,Ozzy Osbourne,Revelation Mother Earth,https://www.youtube.com/watch?v=cxlynLawG_s,UVR
9902104,Ozzy Osbourne,Road To Nowhere,https://www.youtube.com/watch?v=TvT1rQXLwyw,
9902105,Ozzy Osbourne,Steal Away (The Night),https://www.youtube.com/watch?v=cyKFasyClb4,UVR
9902106,Ozzy Osbourne,Waiting For Darkness,https://www.youtube.com/watch?v=dWSdyFGdRIw,UVR
9902107,P!nk,JUST GIVE ME A REASON,https://www.youtube.com/watch?v=1l2-0Ha1m_s,
9902108,P.O.D.,Boom,https://www.youtube.com/watch?v=NMfRohZW8Ak,
9902109,Panic! At The Disco,"Build God, Then We'll Talk",https://www.youtube.com/watch?v=TG1w6UWnJBk,
9902110,Panic! At The Disco,Do You Know What I'm Seeing,https://www.youtube.com/watch?v=VNG4OVqpPxc,
9902111,Panic! At The Disco,House Of Memories,https://www.youtube.com/watch?v=ndH6XSGclE8,
9902112,Panic! At The Disco,Let's Kill Tonight,https://www.youtube.com/watch?v=t-2krFcUzPM,UVR
9902113,Panic! At The Disco,Nearly Witches Ever Since We Met,https://www.youtube.com/watch?v=rNAHT5CIFYc,UVR
9902114,Panic! At The Disco,New Perspective,https://www.youtube.com/watch?v=quWVz8m6VHE,UVR
9902115,Panic! At The Disco,Ready To Go (Get Me Out Of My Mind),https://www.youtube.com/watch?v=fBNUwkBq0pA,UVR
9902116,Panic! At The Disco,Sarah Smiles,https://www.youtube.com/watch?v=13p1JEmndjM,
9902117,Panic! At The Disco,The Ballad Of Mona Lisa,https://www.youtube.com/watch?v=xH2rOSPFSj4,
9902118,Panic! At The Disco,The Calendar,https://www.youtube.com/watch?v=LgcIR6eaukM,UVR
9902119,Panic! At The Disco,This Is Gospel Piano Version,https://www.youtube.com/watch?v=2tysE2D1CPE,"Original Key, Piano"
9902120,Panic! At The Disco,Trade Mistakes,https://www.youtube.com/watch?v=E9iqZTzAKME,UVR
9902121,Pantera,10's,https://www.youtube.com/watch?v=O_rP7TpOXf0,
9902122,Pantera,Cemetery Gates,https://www.youtube.com/watch?v=tabcTujKf4A,UVR
9902123,Pantera,Floods,https://www.youtube.com/watch?v=t-8Ohqjzrz4,
9902124,Pantera,Hollow,https://www.youtube.com/watch?v=DkO9rwfpPbE,
9902125,Pantera,I'm Broken,https://www.youtube.com/watch?v=Dlo4_Xh2RTU,
9902126,Paramore,26,https://www.youtube.com/watch?v=1i886rfQ8us,
9902127,Paramore,Ain't It Fun,https://www.youtube.com/watch?v=MwYEkVbrAds,
9902128,Paramore,All I Wanted,https://www.youtube.com/watch?v=A5M6pF-xJ3U,
9902129,Paramore,All We Know,https://www.youtube.com/watch?v=jGTUy0_MiYA,UVR
9902130,Paramore,Born For This,https://www.youtube.com/watch?v=B_kjyy0fS2E,
9902131,Paramore,Brick By Boring Brick,https://www.youtube.com/watch?v=853PKUw12m0,
9902132,Paramore,Brighter,https://www.youtube.com/watch?v=G8shau2p9JE,
9902133,Paramore,Conspiracy,https://www.youtube.com/watch?v=sqrEE9VbXQA,
9902134,Paramore,Crushcrushcrush,https://www.youtube.com/watch?v=DqUk7Talo64,
9902135,Paramore,Decode,https://www.youtube.com/watch?v=4DB7C-cPtuI,UVR
9902136,Paramore,Emergency,https://www.youtube.com/watch?v=Z6T52-ART0s,UVR
9902137,Paramore,Fast In My Car,https://www.youtube.com/watch?v=hr5zFdVjRQQ,
9902138,Paramore,Feeling Sorry,https://www.youtube.com/watch?v=Ea_zZ7pmW1c,UVR
9902139,Paramore,Fences,https://www.youtube.com/watch?v=tLxAvVQ-h-w,
9902140,Paramore,"For A Pessimist, I'm Pretty Optimistic",https://www.youtube.com/watch?v=qW903_To90k,
9902141,Paramore,Forgiveness,https://www.youtube.com/watch?v=uhvedpYiMgs,
9902142,Paramore,Grudges,https://www.youtube.com/watch?v=cMUDvZbaDD0,
9902143,Paramore,Hallelujah,https://www.youtube.com/watch?v=_yGmY0Ecqwo,UVR
9902144,Paramore,Hate To See Your Heart Break,https://www.youtube.com/watch?v=e3WYEgyy5og,
9902145,Paramore,Last Hope,https://www.youtube.com/watch?v=IOxKQU3tdEQ,
9902146,Paramore,Let The Flames Begin,https://www.youtube.com/watch?v=sMAdLIQaxRg,
9902147,Paramore,Miracle,https://www.youtube.com/watch?v=b93SdelMAPA,UVR
9902148,Paramore,Misery Business,https://www.youtube.com/watch?v=-_TYszV2E7c,
9902149,Paramore,Misguided Ghosts,https://www.youtube.com/watch?v=EEmxc-st1PE,
9902150,Paramore,Never Let This Go,https://www.youtube.com/watch?v=f29kLKrpAHI,
9902151,Paramore,Part II,https://www.youtube.com/watch?v=gYP15wkvYQg,
9902152,Paramore,Playing God,https://www.youtube.com/watch?v=QhH2Z8rPYyE,
9902153,Paramore,Pool,https://www.youtube.com/watch?v=SMzhLvyFB8Y,
9902154,Paramore,Proof,https://www.youtube.com/watch?v=GklmhXHIyC0,
9902155,Paramore,Rose Colored Boy,https://www.youtube.com/watch?v=2Ur1-8DEtyU,
9902156,Paramore,Tell Me How,https://www.youtube.com/watch?v=rIJYXSEqzh0,
9902157,Paramore,That's What You Get,https://www.youtube.com/watch?v=5PZGMItLdoI,
9902158,Paramore,The Only Exception,https://www.youtube.com/watch?v=X7jRZqNf-9Q,UVR
9902159,Paramore,We Are Broken,https://www.youtube.com/watch?v=rtQdr1gzRZI,UVR
9902160,Parokya Ni Edgar,GITARA,https://www.youtube.com/watch?v=wtsVlTxK-gE,
9902161,Parokya ni Edgar,HALAGA,https://www.youtube.com/watch?v=f5BH7ShIHpY,
9902162,"PARTYNEXTDOOR, Drake",NOKIA,https://www.youtube.com/watch?v=ZBsi4QlCj58,Original Key
9902163,Passenger,Let Her Go,https://www.youtube.com/watch?v=RMMD3RN1j9s,Original Key
9902164,Paul Anka,Put Your Head on My Shoulder,https://www.youtube.com/watch?v=WBdGMtZ8vf8,Original Key
9902165,Paul Sapiera,BAKIT SINTA,https://www.youtube.com/watch?v=ILjsDRxemTQ,
9902166,Peabo Bryson,IF EVER YOU'RE IN MY ARMS AGAIN,https://www.youtube.com/watch?v=xWrA1ZNfmxI,
9902167,Peggy Gou,(It Goes Like) Nanana,https://www.youtube.com/watch?v=6s6iROl2-yc,Original Key
9902168,PewDiePie,Mine All Day,https://www.youtube.com/watch?v=rWXAfMLyVpQ,Original Key
9902169,Pharrell Williams,Happy,https://www.youtube.com/watch?v=VjvZtRmND6Y,Original Key
9902170,Phil Collins,AGAINST ALL ODDS,https://www.youtube.com/watch?v=FPEHXs1EU6o,
9902171,Pink Floyd,Childhood's End,https://www.youtube.com/watch?v=rYomdhFlhVM,UVR
9902172,Pink Floyd,Run Like Hell,https://www.youtube.com/watch?v=3ypaELOG8Lg,UVR
9902173,Pink Floyd,San Tropez,https://www.youtube.com/watch?v=3VZPCOdouOA,UVR
9902174,Pink Ft Nate Ruess,Just Give Me a Reason,https://www.youtube.com/watch?v=UTgGYZufFss,Lower Key
9902175,Pink ft Nate Ruess,Just Give Me a Reason,https://www.youtube.com/watch?v=0VwfD7Oo2DE,Higher Key
